fund,fund_ticker,yahoo_ticker,name
GSUS,AAP,AAP,Advance Auto Parts Inc
GSUS,AAPL,AAPL,Apple Inc
GSUS,ABBV,ABBV,AbbVie Inc
GSUS,ABC,ABC,AmerisourceBergen Corp
GSUS,ABMD,ABMD,ABIOMED Inc
GSUS,ABNB,ABNB,Airbnb Inc
GSUS,ABT,ABT,Abbott Laboratories
GSUS,ACGL,ACGL,Arch Capital Group Ltd
GSUS,ACN,ACN,Accenture PLC
GSUS,ADBE,ADBE,Adobe Inc
GSUS,ADI,ADI,Analog Devices Inc
GSUS,ADM,ADM,Archer-Daniels-Midland Co
GSUS,ADP,ADP,Automatic Data Processing Inc
GSUS,ADSK,ADSK,Autodesk Inc
GSUS,AEE,AEE,Ameren Corp
GSUS,AEP,AEP,American Electric Power Co Inc
GSUS,AFL,AFL,Aflac Inc
GSUS,AFRM,AFRM,Affirm Holdings Inc
GSUS,AGR,AGR,Avangrid Inc
GSUS,AIG,AIG,American International Group Inc
GSUS,AJG,AJG,Arthur J Gallagher & Co
GSUS,AKAM,AKAM,Akamai Technologies Inc
GSUS,ALB,ALB,Albemarle Corp
GSUS,ALGN,ALGN,Align Technology Inc
GSUS,ALL,ALL,Allstate Corp
GSUS,ALLY,ALLY,Ally Financial Inc
GSUS,ALNY,ALNY,Alnylam Pharmaceuticals Inc
GSUS,AMAT,AMAT,Applied Materials Inc
GSUS,AMCR,AMCR,Amcor PLC
GSUS,AMD,AMD,Advanced Micro Devices Inc
GSUS,AME,AME,AMETEK Inc
GSUS,AMGN,AMGN,Amgen Inc
GSUS,AMP,AMP,Ameriprise Financial Inc
GSUS,AMT,AMT,American Tower Corp
GSUS,AMZN,AMZN,Amazon.com Inc
GSUS,ANET,ANET,Arista Networks Inc
GSUS,ANSS,ANSS,ANSYS Inc
GSUS,AON,AON,Aon PLC
GSUS,AOS,AOS,A O Smith Corp
GSUS,APD,APD,Air Products and Chemicals Inc
GSUS,APH,APH,Amphenol Corp
GSUS,APO,APO,Apollo Global Management Inc
GSUS,APP,APP,AppLovin Corp
GSUS,APTV,APTV,Aptiv PLC
GSUS,ARE,ARE,Alexandria Real Estate Equities Inc
GSUS,ATO,ATO,Atmos Energy Corp
GSUS,ATVI,ATVI,Activision Blizzard Inc
GSUS,AVB,AVB,AvalonBay Communities Inc
GSUS,AVGO,AVGO,Broadcom Inc
GSUS,AVTR,AVTR,Avantor Inc
GSUS,AWK,AWK,American Water Works Co Inc
GSUS,AXP,AXP,American Express Co
GSUS,AZO,AZO,AutoZone Inc
GSUS,BA,BA,Boeing Co
GSUS,BAC,BAC,Bank of America Corp
GSUS,BALL,BALL,Ball Corp
GSUS,BAX,BAX,Baxter International Inc
GSUS,BBY,BBY,Best Buy Co Inc
GSUS,BDX,BDX,Becton Dickinson and Co
GSUS,BEN,BEN,Franklin Resources Inc
GSUS,BF/A,BF-A,Brown-Forman Corp
GSUS,BF/B,BF-B,Brown-Forman Corp
GSUS,BIIB,BIIB,Biogen Inc
GSUS,BILL,BILL,Bill.com Holdings Inc
GSUS,BK,BK,Bank of New York Mellon Corp
GSUS,BKNG,BKNG,Booking Holdings Inc
GSUS,BKR,BKR,Baker Hughes Co
GSUS,BLK,BLK,BlackRock Inc
GSUS,BMRN,BMRN,BioMarin Pharmaceutical Inc
GSUS,BMY,BMY,Bristol-Myers Squibb Co
GSUS,BR,BR,Broadridge Financial Solutions Inc
GSUS,BRK/B,BRK-B,Berkshire Hathaway Inc
GSUS,BSX,BSX,Boston Scientific Corp
GSUS,BURL,BURL,Burlington Stores Inc
GSUS,BX,BX,Blackstone Inc
GSUS,BXP,BXP,Boston Properties Inc
GSUS,C,C,Citigroup Inc
GSUS,CAG,CAG,Conagra Brands Inc
GSUS,CAH,CAH,Cardinal Health Inc
GSUS,CARR,CARR,Carrier Global Corp
GSUS,CAT,CAT,Caterpillar Inc
GSUS,CB,CB,Chubb Ltd
GSUS,CBOE,CBOE,Cboe Global Markets Inc
GSUS,CBRE,CBRE,CBRE Group Inc
GSUS,CCI,CCI,Crown Castle Inc
GSUS,CCL,CCL,Carnival Corp
GSUS,CDNS,CDNS,Cadence Design Systems Inc
GSUS,CDW,CDW,CDW Corp
GSUS,CE,CE,Celanese Corp
GSUS,CEG,CEG,Constellation Energy Corp
GSUS,CFG,CFG,Citizens Financial Group Inc
GSUS,CHD,CHD,Church & Dwight Co Inc
GSUS,CHRW,CHRW,CH Robinson Worldwide Inc
GSUS,CHTR,CHTR,Charter Communications Inc
GSUS,CHWY,CHWY,Chewy Inc
GSUS,CI,CI,Cigna Corp
GSUS,CINF,CINF,Cincinnati Financial Corp
GSUS,CL,CL,Colgate-Palmolive Co
GSUS,CLR,CLR,Continental Resources Inc
GSUS,CLX,CLX,Clorox Co
GSUS,CMCSA,CMCSA,Comcast Corp
GSUS,CME,CME,CME Group Inc
GSUS,CMG,CMG,Chipotle Mexican Grill Inc
GSUS,CMI,CMI,Cummins Inc
GSUS,CMS,CMS,CMS Energy Corp
GSUS,CNC,CNC,Centene Corp
GSUS,CNP,CNP,CenterPoint Energy Inc
GSUS,COF,COF,Capital One Financial Corp
GSUS,COIN,COIN,Coinbase Global Inc
GSUS,COO,COO,Cooper Cos Inc
GSUS,COP,COP,ConocoPhillips
GSUS,COST,COST,Costco Wholesale Corp
GSUS,CPB,CPB,Campbell Soup Co
GSUS,CPNG,CPNG,Coupang Inc
GSUS,CPRT,CPRT,Copart Inc
GSUS,CRM,CRM,Salesforce Inc
GSUS,CRWD,CRWD,Crowdstrike Holdings Inc
GSUS,CSCO,CSCO,Cisco Systems Inc
GSUS,CSGP,CSGP,CoStar Group Inc
GSUS,CSX,CSX,CSX Corp
GSUS,CTAS,CTAS,Cintas Corp
GSUS,CTLT,CTLT,Catalent Inc
GSUS,CTRA,CTRA,Coterra Energy Inc
GSUS,CTSH,CTSH,Cognizant Technology Solutions Corp
GSUS,CTVA,CTVA,Corteva Inc
GSUS,CTXS,CTXS,Citrix Systems Inc
GSUS,CVNA,CVNA,Carvana Co
GSUS,CVS,CVS,CVS Health Corp
GSUS,CVX,CVX,Chevron Corp
GSUS,CZR,CZR,Caesars Entertainment Inc
GSUS,D,D,Dominion Energy Inc
GSUS,DAL,DAL,Delta Air Lines Inc
GSUS,DASH,DASH,DoorDash Inc
GSUS,DD,DD,DuPont de Nemours Inc
GSUS,DDOG,DDOG,Datadog Inc
GSUS,DE,DE,Deere & Co
GSUS,DELL,DELL,Dell Technologies Inc
GSUS,DFS,DFS,Discover Financial Services
GSUS,DG,DG,Dollar General Corp
GSUS,DGX,DGX,Quest Diagnostics Inc
GSUS,DHI,DHI,DR Horton Inc
GSUS,DHR,DHR,Danaher Corp
GSUS,DIS,DIS,Walt Disney Co
GSUS,DISH,DISH,DISH Network Corp
GSUS,DLR,DLR,Digital Realty Trust Inc
GSUS,DLTR,DLTR,Dollar Tree Inc
GSUS,DOCU,DOCU,DocuSign Inc
GSUS,DOV,DOV,Dover Corp
GSUS,DOW,DOW,Dow Inc
GSUS,DOX,DOX,Amdocs Ltd
GSUS,DPZ,DPZ,Dominos Pizza Inc
GSUS,DRE,DRE,Duke Realty Corp
GSUS,DRI,DRI,Darden Restaurants Inc
GSUS,DTE,DTE,DTE Energy Co
GSUS,DUK,DUK,Duke Energy Corp
GSUS,DVA,DVA,DaVita Inc
GSUS,DVN,DVN,Devon Energy Corp
GSUS,DXCM,DXCM,Dexcom Inc
GSUS,EA,EA,Electronic Arts Inc
GSUS,EBAY,EBAY,eBay Inc
GSUS,ECL,ECL,Ecolab Inc
GSUS,ED,ED,Consolidated Edison Inc
GSUS,EFX,EFX,Equifax Inc
GSUS,EIX,EIX,Edison International
GSUS,EL,EL,Estee Lauder Cos Inc
GSUS,ELAN,ELAN,Elanco Animal Health Inc
GSUS,ELV,ELV,Elevance Health Inc
GSUS,EMN,EMN,Eastman Chemical Co
GSUS,EMR,EMR,Emerson Electric Co
GSUS,ENPH,ENPH,Enphase Energy Inc
GSUS,EOG,EOG,EOG Resources Inc
GSUS,EPAM,EPAM,EPAM Systems Inc
GSUS,EQIX,EQIX,Equinix Inc
GSUS,EQR,EQR,Equity Residential
GSUS,ES,ES,Eversource Energy
GSUS,ESS,ESS,Essex Property Trust Inc
GSUS,ETN,ETN,Eaton Corp PLC
GSUS,ETR,ETR,Entergy Corp
GSUS,ETSY,ETSY,Etsy Inc
GSUS,EVRG,EVRG,Evergy Inc
GSUS,EW,EW,Edwards Lifesciences Corp
GSUS,EXAS,EXAS,Exact Sciences Corp
GSUS,EXC,EXC,Exelon Corp
GSUS,EXPD,EXPD,Expeditors International of Washington Inc
GSUS,EXPE,EXPE,Expedia Group Inc
GSUS,EXR,EXR,Extra Space Storage Inc
GSUS,F,F,Ford Motor Co
GSUS,FANG,FANG,Diamondback Energy Inc
GSUS,FAST,FAST,Fastenal Co
GSUS,FBHS,FBHS,Fortune Brands Home & Security Inc
GSUS,FCX,FCX,Freeport-McMoRan Inc
GSUS,FDX,FDX,FedEx Corp
GSUS,FE,FE,FirstEnergy Corp
GSUS,FFIV,FFIV,F5 Inc
GSUS,FIS,FIS,Fidelity National Information Services Inc
GSUS,FISV,FISV,Fiserv Inc
GSUS,FITB,FITB,Fifth Third Bancorp
GSUS,FLT,FLT,FleetCor Technologies Inc
GSUS,FMC,FMC,FMC Corp
GSUS,FNF,FNF,Fidelity National Financial Inc
GSUS,FOX,FOX,Fox Corp
GSUS,FOXA,FOXA,Fox Corp
GSUS,FRC,FRC,First Republic Bank
GSUS,FTNT,FTNT,Fortinet Inc
GSUS,FTV,FTV,Fortive Corp
GSUS,GD,GD,General Dynamics Corp
GSUS,GE,GE,General Electric Co
GSUS,GFS,GFS,GLOBALFOUNDRIES Inc
GSUS,GILD,GILD,Gilead Sciences Inc
GSUS,GIS,GIS,General Mills Inc
GSUS,GL,GL,Globe Life Inc
GSUS,GLW,GLW,Corning Inc
GSUS,GM,GM,General Motors Co
GSUS,GNRC,GNRC,Generac Holdings Inc
GSUS,GOOG,GOOG,Alphabet Inc-Cl C
GSUS,GOOGL,GOOGL,Alphabet Inc-Cl A
GSUS,GPC,GPC,Genuine Parts Co
GSUS,GPN,GPN,Global Payments Inc
GSUS,GRMN,GRMN,Garmin Ltd
GSUS,GS,GS,Goldman Sachs Group Inc
GSUS,GWW,GWW,WW Grainger Inc
GSUS,HAL,HAL,Halliburton Co
GSUS,HAS,HAS,Hasbro Inc
GSUS,HBAN,HBAN,Huntington Bancshares Inc
GSUS,HCA,HCA,HCA Healthcare Inc
GSUS,HD,HD,Home Depot Inc
GSUS,HES,HES,Hess Corp
GSUS,HIG,HIG,Hartford Financial Services Group Inc
GSUS,HLT,HLT,Hilton Worldwide Holdings Inc
GSUS,HOLX,HOLX,Hologic Inc
GSUS,HON,HON,Honeywell International Inc
GSUS,HOOD,HOOD,Robinhood Markets Inc
GSUS,HPE,HPE,Hewlett Packard Enterprise Co
GSUS,HPQ,HPQ,HP Inc
GSUS,HRL,HRL,Hormel Foods Corp
GSUS,HSIC,HSIC,Henry Schein Inc
GSUS,HST,HST,Host Hotels & Resorts Inc
GSUS,HSY,HSY,Hershey Co
GSUS,HUBS,HUBS,HubSpot Inc
GSUS,HUM,HUM,Humana Inc
GSUS,HZNP,HZNP,Horizon Therapeutics Plc
GSUS,IAC,IAC,IAC Inc
GSUS,IBKR,IBKR,Interactive Brokers Group Inc
GSUS,IBM,IBM,International Business Machines Corp
GSUS,ICE,ICE,Intercontinental Exchange Inc
GSUS,IDXX,IDXX,IDEXX Laboratories Inc
GSUS,IFF,IFF,International Flavors & Fragrances Inc
GSUS,ILMN,ILMN,Illumina Inc
GSUS,INCY,INCY,Incyte Corp
GSUS,INTC,INTC,Intel Corp
GSUS,INTU,INTU,Intuit Inc
GSUS,INVH,INVH,Invitation Homes Inc
GSUS,IP,IP,International Paper Co
GSUS,IQV,IQV,IQVIA Holdings Inc
GSUS,IR,IR,Ingersoll Rand Inc
GSUS,IRM,IRM,Iron Mountain Inc
GSUS,ISRG,ISRG,Intuitive Surgical Inc
GSUS,IT,IT,Gartner Inc
GSUS,ITW,ITW,Illinois Tool Works Inc
GSUS,JAZZ,JAZZ,Jazz Pharmaceuticals PLC
GSUS,JBHT,JBHT,JB Hunt Transport Services Inc
GSUS,JCI,JCI,Johnson Controls International plc
GSUS,JNJ,JNJ,Johnson & Johnson
GSUS,JPM,JPM,JPMorgan Chase & Co
GSUS,K,K,Kellogg Co
GSUS,KDP,KDP,Keurig Dr Pepper Inc
GSUS,KEY,KEY,KeyCorp
GSUS,KEYS,KEYS,Keysight Technologies Inc
GSUS,KHC,KHC,Kraft Heinz Co
GSUS,KKR,KKR,KKR & Co Inc
GSUS,KLAC,KLAC,KLA Corp
GSUS,KMB,KMB,Kimberly-Clark Corp
GSUS,KMI,KMI,Kinder Morgan Inc
GSUS,KMX,KMX,CarMax Inc
GSUS,KO,KO,Coca-Cola Co
GSUS,KR,KR,Kroger Co
GSUS,L,L,Loews Corp
GSUS,LBRDA,LBRDA,Liberty Broadband Corp
GSUS,LBRDK,LBRDK,Liberty Broadband Corp
GSUS,LCID,LCID,Lucid Group Inc
GSUS,LDOS,LDOS,Leidos Holdings Inc
GSUS,LEN,LEN,Lennar Corp
GSUS,LEN/B,LEN-B,Lennar Corp
GSUS,LH,LH,Laboratory Corp of America Holdings
GSUS,LHX,LHX,L3Harris Technologies Inc
GSUS,LIN,LIN,Linde PLC
GSUS,LKQ,LKQ,LKQ Corp
GSUS,LLY,LLY,Eli Lilly & Co
GSUS,LMT,LMT,Lockheed Martin Corp
GSUS,LNG,LNG,Cheniere Energy Inc
GSUS,LNT,LNT,Alliant Energy Corp
GSUS,LOW,LOW,Lowes Cos Inc
GSUS,LRCX,LRCX,Lam Research Corp
GSUS,LSXMA,LSXMA,Liberty Media Corp-Liberty SiriusXM
GSUS,LSXMK,LSXMK,Liberty Media Corp-Liberty SiriusXM
GSUS,LULU,LULU,Lululemon Athletica Inc
GSUS,LUMN,LUMN,Lumen Technologies Inc
GSUS,LUV,LUV,Southwest Airlines Co
GSUS,LVS,LVS,Las Vegas Sands Corp
GSUS,LYB,LYB,LyondellBasell Industries NV
GSUS,LYFT,LYFT,Lyft Inc
GSUS,LYV,LYV,Live Nation Entertainment Inc
GSUS,MA,MA,Mastercard Inc
GSUS,MAA,MAA,Mid-America Apartment Communities Inc
GSUS,MAR,MAR,Marriott International Inc
GSUS,MAS,MAS,Masco Corp
GSUS,MCD,MCD,McDonalds Corp
GSUS,MCHP,MCHP,Microchip Technology Inc
GSUS,MCK,MCK,McKesson Corp
GSUS,MCO,MCO,Moodys Corp
GSUS,MDB,MDB,MongoDB Inc
GSUS,MDLZ,MDLZ,Mondelez International Inc
GSUS,MDT,MDT,Medtronic PLC
GSUS,MELI,MELI,MercadoLibre Inc
GSUS,MET,MET,MetLife Inc
GSUS,META,META,Meta Platforms Inc
GSUS,MGM,MGM,MGM Resorts International
GSUS,MKC,MKC,McCormick & Co Inc
GSUS,MKL,MKL,Markel Corp
GSUS,MLM,MLM,Martin Marietta Materials Inc
GSUS,MMC,MMC,Marsh & McLennan Cos Inc
GSUS,MMM,MMM,3M Co
GSUS,MNST,MNST,Monster Beverage Corp
GSUS,MO,MO,Altria Group Inc
GSUS,MOS,MOS,Mosaic Co
GSUS,MPC,MPC,Marathon Petroleum Corp
GSUS,MRK,MRK,Merck & Co Inc
GSUS,MRNA,MRNA,Moderna Inc
GSUS,MRVL,MRVL,Marvell Technology Inc
GSUS,MS,MS,Morgan Stanley
GSUS,MSCI,MSCI,MSCI Inc
GSUS,MSFT,MSFT,Microsoft Corp
GSUS,MSI,MSI,Motorola Solutions Inc
GSUS,MTB,MTB,M&T Bank Corp
GSUS,MTCH,MTCH,Match Group Inc
GSUS,MTD,MTD,Mettler-Toledo International Inc
GSUS,MTN,MTN,Vail Resorts Inc
GSUS,MU,MU,Micron Technology Inc
GSUS,NDAQ,NDAQ,Nasdaq Inc
GSUS,NEE,NEE,NextEra Energy Inc
GSUS,NEM,NEM,Newmont Corp
GSUS,NET,NET,Cloudflare Inc
GSUS,NFLX,NFLX,Netflix Inc
GSUS,NI,NI,NiSource Inc
GSUS,NKE,NKE,NIKE Inc
GSUS,NLOK,NLOK,NortonLifeLock Inc
GSUS,NLY,NLY,Annaly Capital Management Inc
GSUS,NOC,NOC,Northrop Grumman Corp
GSUS,NOW,NOW,ServiceNow Inc
GSUS,NSC,NSC,Norfolk Southern Corp
GSUS,NTAP,NTAP,NetApp Inc
GSUS,NTRS,NTRS,Northern Trust Corp
GSUS,NUE,NUE,Nucor Corp
GSUS,NVDA,NVDA,NVIDIA Corp
GSUS,NVR,NVR,NVR Inc
GSUS,NWL,NWL,Newell Brands Inc
GSUS,O,O,Realty Income Corp
GSUS,ODFL,ODFL,Old Dominion Freight Line Inc
GSUS,OGN,OGN,Organon & Co
GSUS,OKE,OKE,ONEOK Inc
GSUS,OKTA,OKTA,Okta Inc
GSUS,OMC,OMC,Omnicom Group Inc
GSUS,ON,ON,ON Semiconductor Corp
GSUS,ORCL,ORCL,Oracle Corp
GSUS,ORLY,ORLY,OReilly Automotive Inc
GSUS,OTIS,OTIS,Otis Worldwide Corp
GSUS,OXY,OXY,Occidental Petroleum Corp
GSUS,PANW,PANW,Palo Alto Networks Inc
GSUS,PARA,PARA,Paramount Global
GSUS,PARAA,PARAA,Paramount Global
GSUS,PATH,PATH,UiPath Inc
GSUS,PAYC,PAYC,Paycom Software Inc
GSUS,PAYX,PAYX,Paychex Inc
GSUS,PCAR,PCAR,PACCAR Inc
GSUS,PCG,PCG,PG&E Corp
GSUS,PEAK,PEAK,Healthpeak Properties Inc
GSUS,PEG,PEG,Public Service Enterprise Group Inc
GSUS,PEP,PEP,PepsiCo Inc
GSUS,PFE,PFE,Pfizer Inc
GSUS,PFG,PFG,Principal Financial Group Inc
GSUS,PG,PG,Procter & Gamble Co
GSUS,PGR,PGR,Progressive Corp
GSUS,PH,PH,Parker-Hannifin Corp
GSUS,PHM,PHM,PulteGroup Inc
GSUS,PINS,PINS,Pinterest Inc
GSUS,PKG,PKG,Packaging Corp of America
GSUS,PLD,PLD,Prologis Inc
GSUS,PLTR,PLTR,Palantir Technologies Inc
GSUS,PM,PM,Philip Morris International Inc
GSUS,PNC,PNC,PNC Financial Services Group Inc
GSUS,PNW,PNW,Pinnacle West Capital Corp
GSUS,PPG,PPG,PPG Industries Inc
GSUS,PPL,PPL,PPL Corp
GSUS,PRU,PRU,Prudential Financial Inc
GSUS,PSA,PSA,Public Storage
GSUS,PSX,PSX,Phillips 66
GSUS,PXD,PXD,Pioneer Natural Resources Co
GSUS,PYPL,PYPL,PayPal Holdings Inc
GSUS,QCOM,QCOM,QUALCOMM Inc
GSUS,QRVO,QRVO,Qorvo Inc
GSUS,RBLX,RBLX,ROBLOX Corp
GSUS,RCL,RCL,Royal Caribbean Cruises Ltd
GSUS,RE,RE,Everest Re Group Ltd
GSUS,REGN,REGN,Regeneron Pharmaceuticals Inc
GSUS,RF,RF,Regions Financial Corp
GSUS,RIVN,RIVN,Rivian Automotive Inc
GSUS,RJF,RJF,Raymond James Financial Inc
GSUS,RKT,RKT,Rocket Cos Inc
GSUS,RMD,RMD,ResMed Inc
GSUS,RNG,RNG,RingCentral Inc
GSUS,ROK,ROK,Rockwell Automation Inc
GSUS,ROKU,ROKU,Roku Inc
GSUS,ROL,ROL,Rollins Inc
GSUS,ROP,ROP,Roper Technologies Inc
GSUS,ROST,ROST,Ross Stores Inc
GSUS,RPRX,RPRX,Royalty Pharma PLC
GSUS,RSG,RSG,Republic Services Inc
GSUS,RTX,RTX,Raytheon Technologies Corp
GSUS,SBAC,SBAC,SBA Communications Corp
GSUS,SBUX,SBUX,Starbucks Corp
GSUS,SCCO,SCCO,Southern Copper Corp
GSUS,SCHW,SCHW,Charles Schwab Corp
GSUS,SGEN,SGEN,Seagen Inc
GSUS,SHW,SHW,Sherwin-Williams Co
GSUS,SIRI,SIRI,Sirius XM Holdings Inc
GSUS,SIVB,SIVB,SVB Financial Group
GSUS,SJM,SJM,J M Smucker Co
GSUS,SLB,SLB,Schlumberger NV
GSUS,SNA,SNA,Snap-on Inc
GSUS,SNAP,SNAP,Snap Inc
GSUS,SNOW,SNOW,Snowflake Inc
GSUS,SNPS,SNPS,Synopsys Inc
GSUS,SO,SO,Southern Co
GSUS,SPG,SPG,Simon Property Group Inc
GSUS,SPGI,SPGI,S&P Global Inc
GSUS,SPLK,SPLK,Splunk Inc
GSUS,SPOT,SPOT,Spotify Technology SA
GSUS,SQ,SQ,Block Inc
GSUS,SRE,SRE,Sempra Energy
GSUS,SSNC,SSNC,SS&C Technologies Holdings Inc
GSUS,STE,STE,STERIS PLC
GSUS,STT,STT,State Street Corp
GSUS,STX,STX,Seagate Technology Holdings PLC
GSUS,STZ,STZ,Constellation Brands Inc
GSUS,SWK,SWK,Stanley Black & Decker Inc
GSUS,SWKS,SWKS,Skyworks Solutions Inc
GSUS,SYF,SYF,Synchrony Financial
GSUS,SYK,SYK,Stryker Corp
GSUS,SYY,SYY,Sysco Corp
GSUS,T,T,AT&T Inc
GSUS,TAP,TAP,Molson Coors Beverage Co
GSUS,TDG,TDG,TransDigm Group Inc
GSUS,TDOC,TDOC,Teladoc Health Inc
GSUS,TEAM,TEAM,Atlassian Corp PLC
GSUS,TEAMN,TEAM,Atlassian Corp PLC
GSUS,TEL,TEL,TE Connectivity Ltd
GSUS,TER,TER,Teradyne Inc
GSUS,TFC,TFC,Truist Financial Corp
GSUS,TFX,TFX,Teleflex Inc
GSUS,TGT,TGT,Target Corp
GSUS,TJX,TJX,TJX Cos Inc
GSUS,TMO,TMO,Thermo Fisher Scientific Inc
GSUS,TMUS,TMUS,T-Mobile US Inc
GSUS,TRMB,TRMB,Trimble Inc
GSUS,TROW,TROW,T Rowe Price Group Inc
GSUS,TRU,TRU,TransUnion
GSUS,TRV,TRV,Travelers Cos Inc
GSUS,TSCO,TSCO,Tractor Supply Co
GSUS,TSLA,TSLA,Tesla Inc
GSUS,TSN,TSN,Tyson Foods Inc
GSUS,TT,TT,Trane Technologies PLC
GSUS,TTD,TTD,Trade Desk Inc
GSUS,TTWO,TTWO,Take-Two Interactive Software Inc
GSUS,TWLO,TWLO,Twilio Inc
GSUS,TWTR,TWTR,Twitter Inc
GSUS,TXN,TXN,Texas Instruments Inc
GSUS,TXT,TXT,Textron Inc
GSUS,U,U,Unity Software Inc
GSUS,UAL,UAL,United Airlines Holdings Inc
GSUS,UBER,UBER,Uber Technologies Inc
GSUS,UDR,UDR,UDR Inc
GSUS,UHS,UHS,Universal Health Services Inc
GSUS,ULTA,ULTA,Ulta Beauty Inc
GSUS,UNH,UNH,UnitedHealth Group Inc
GSUS,UNP,UNP,Union Pacific Corp
GSUS,UPS,UPS,United Parcel Service Inc
GSUS,URI,URI,United Rentals Inc
GSUS,USB,USB,US Bancorp
GSUS,V,V,Visa Inc
GSUS,VEEV,VEEV,Veeva Systems Inc
GSUS,VFC,VFC,VF Corp
GSUS,VICI,VICI,VICI Properties Inc
GSUS,VLO,VLO,Valero Energy Corp
GSUS,VMC,VMC,Vulcan Materials Co
GSUS,VMW,VMW,VMware Inc
GSUS,VRSK,VRSK,Verisk Analytics Inc
GSUS,VRSN,VRSN,VeriSign Inc
GSUS,VRTX,VRTX,Vertex Pharmaceuticals Inc
GSUS,VTR,VTR,Ventas Inc
GSUS,VTRS,VTRS,Viatris Inc
GSUS,VZ,VZ,Verizon Communications Inc
GSUS,W,W,Wayfair Inc
GSUS,WAB,WAB,Westinghouse Air Brake Technologies Corp
GSUS,WAT,WAT,Waters Corp
GSUS,WBA,WBA,Walgreens Boots Alliance Inc
GSUS,WBD,WBD,Warner Bros Discovery Inc
GSUS,WDAY,WDAY,Workday Inc
GSUS,WDC,WDC,Western Digital Corp
GSUS,WEC,WEC,WEC Energy Group Inc
GSUS,WELL,WELL,Welltower Inc
GSUS,WFC,WFC,Wells Fargo & Co
GSUS,WHR,WHR,Whirlpool Corp
GSUS,WM,WM,Waste Management Inc
GSUS,WMB,WMB,Williams Cos Inc
GSUS,WMG,WMG,Warner Music Group Corp
GSUS,WMT,WMT,Walmart Inc
GSUS,WPC,WPC,WP Carey Inc
GSUS,WRB,WRB,W R Berkley Corp
GSUS,WRK,WRK,WestRock Co
GSUS,WST,WST,West Pharmaceutical Services Inc
GSUS,WTW,WTW,Willis Towers Watson PLC
GSUS,WY,WY,Weyerhaeuser Co
GSUS,XEL,XEL,Xcel Energy Inc
GSUS,XM,XM,Qualtrics International Inc
GSUS,XOM,XOM,Exxon Mobil Corp
GSUS,XRAY,XRAY,DENTSPLY SIRONA Inc
GSUS,XYL,XYL,Xylem Inc
GSUS,Y,Y,Alleghany Corp
GSUS,YUM,YUM,Yum! Brands Inc
GSUS,YUMC,YUMC,Yum China Holdings Inc
GSUS,Z,Z,Zillow Group Inc
GSUS,ZBH,ZBH,Zimmer Biomet Holdings Inc
GSUS,ZBRA,ZBRA,Zebra Technologies Corp
GSUS,ZG,ZG,Zillow Group Inc
GSUS,ZI,ZI,ZoomInfo Technologies Inc
GSUS,ZM,ZM,Zoom Video Communications Inc
GSUS,ZS,ZS,Zscaler Inc
GSUS,ZTS,ZTS,Zoetis Inc
GSSC,AAN,AAN,Aarons Co Inc
GSSC,AAON,AAON,AAON Inc
GSSC,AAT,AAT,American Assets Trust Inc
GSSC,AAWW,AAWW,Atlas Air Worldwide Holdings Inc
GSSC,ABCB,ABCB,Ameris Bancorp
GSSC,ABCL,ABCL,AbCellera Biologics Inc
GSSC,ABG,ABG,Asbury Automotive Group Inc
GSSC,ABM,ABM,ABM Industries Inc
GSSC,ABR,ABR,Arbor Realty Trust Inc
GSSC,ABTX,ABTX,Allegiance Bancshares Inc
GSSC,ACA,ACA,Arcosa Inc
GSSC,ACAD,ACAD,ACADIA Pharmaceuticals Inc
GSSC,ACCO,ACCO,ACCO Brands Corp
GSSC,ACIW,ACIW,ACI Worldwide Inc
GSSC,ACLS,ACLS,Axcelis Technologies Inc
GSSC,ACNB,ACNB,ACNB Corp
GSSC,ACRE,ACRE,Ares Commercial Real Estate Corp
GSSC,ACT,ACT,Enact Holdings Inc
GSSC,ACVA,ACVA,ACV Auctions Inc
GSSC,ADC,ADC,Agree Realty Corp
GSSC,ADEA,ADEA,Adeia Inc
GSSC,ADNT,ADNT,Adient PLC
GSSC,ADTN,ADTN,ADTRAN Holdings Inc
GSSC,ADUS,ADUS,Addus HomeCare Corp
GSSC,ADV,ADV,Advantage Solutions Inc
GSSC,AEIS,AEIS,Advanced Energy Industries Inc
GSSC,AEL,AEL,American Equity Investment Life Holding Co
GSSC,AEO,AEO,American Eagle Outfitters Inc
GSSC,AERI,AERI,Aerie Pharmaceuticals Inc
GSSC,AGM,AGM,Federal Agricultural Mortgage Corp
GSSC,AGX,AGX,Argan Inc
GSSC,AGYS,AGYS,Agilysys Inc
GSSC,AHCO,AHCO,AdaptHealth Corp
GSSC,AHH,AHH,Armada Hoffler Properties Inc
GSSC,AIMC,AIMC,Altra Industrial Motion Corp
GSSC,AIN,AIN,Albany International Corp
GSSC,AIR,AIR,AAR Corp
GSSC,AIT,AIT,Applied Industrial Technologies Inc
GSSC,AIV,AIV,Apartment Investment and Management Co
GSSC,AJRD,AJRD,Aerojet Rocketdyne Holdings Inc
GSSC,AKR,AKR,Acadia Realty Trust
GSSC,ALCO,ALCO,Alico Inc
GSSC,ALE,ALE,ALLETE Inc
GSSC,ALEC,ALEC,Alector Inc
GSSC,ALEX,ALEX,Alexander & Baldwin Inc
GSSC,ALG,ALG,Alamo Group Inc
GSSC,ALGT,ALGT,Allegiant Travel Co
